epoch,episode,batch,loss,policy_loss,value_loss,kl,entropy,avg_reward,advantage_mean,ratio_mean,ratio_clip_frac,succ_rate,elapsed_s
1,320,20,0.3186,-0.0109,0.6737,0.0439,10.0046,-0.4691,-0.0000,1.0000,0.0000,0.1688,168.3
1,640,40,-0.2384,-0.8095,0.4445,0.0813,9.0290,-0.7450,-0.0000,1.0000,0.0000,0.1656,332.8
1,960,60,-0.6408,-0.4404,0.4858,0.2346,8.8930,-0.6191,0.0000,1.0000,0.0000,0.1719,475.6
1,1280,80,-0.1241,-0.4284,0.3834,0.2929,9.7226,-0.7654,-0.0000,1.0000,0.0000,0.1812,652.0
1,1600,100,-0.0201,-0.5005,0.5340,0.2646,9.0171,-0.6191,0.0000,1.0000,0.0000,0.1787,825.0
1,1920,120,-0.1865,-0.2248,1.1568,0.1691,8.6118,-0.1316,0.0000,1.0000,0.0000,0.1833,1155.9
1,2240,140,-0.4716,-1.0686,0.6854,0.2447,8.6568,-0.4902,0.0000,1.0000,0.0000,0.1857,1299.1
1,2560,160,-0.0618,-0.6068,0.2911,0.1807,10.7334,-0.7953,0.0000,1.0000,0.0000,0.1852,1452.5
1,2880,180,-0.3880,-1.3895,0.4384,0.2866,8.7984,-0.6491,-0.0000,1.0000,0.0000,0.1868,1779.2
1,3200,200,0.1200,-0.7730,0.2500,0.2077,9.6117,-0.7695,-0.0000,1.0000,0.0000,0.1859,1958.0
1,3520,220,0.2661,-1.1134,0.8418,0.3747,7.8799,-0.3404,0.0000,1.0000,0.0000,0.1861,2139.5
1,3840,240,-0.4401,-0.5788,0.6560,0.1918,9.8513,-0.5220,0.0000,1.0000,0.0000,0.1875,2292.6
1,4160,260,0.2915,1.0589,0.2968,0.1963,9.2538,-0.8701,0.0000,1.0000,0.0000,0.1861,2450.9
1,4480,280,-0.3821,-0.4138,0.5724,0.2723,7.9633,-0.6173,-0.0000,1.0000,0.0000,0.1866,2607.2
1,4800,300,-0.2674,-0.8891,0.4201,0.4996,12.4177,-0.7693,-0.0000,1.0000,0.0000,0.1862,2769.1
2,128,320,-0.4662,2.0457,0.4910,0.4003,10.9810,-0.8667,-0.0000,1.0000,0.0000,0.1884,2940.9
2,448,340,-0.3777,-0.0525,0.5472,0.4952,7.6903,-0.6122,0.0000,1.0000,0.0000,0.1896,3102.5
2,768,360,0.1319,-0.7310,0.5222,0.3830,9.3421,-0.6200,0.0000,1.0000,0.0000,0.1881,3244.5
2,1088,380,-0.0701,-1.2537,0.6063,0.3145,7.8580,-0.6080,0.0000,1.0000,0.0000,0.1864,3394.1
2,1408,400,-0.4466,0.2937,0.2600,0.2623,9.9029,-0.8682,-0.0000,1.0000,0.0000,0.1868,3540.6
2,1728,420,0.1934,0.4755,0.4404,0.1106,8.6967,-0.5169,0.0000,1.0000,0.0000,0.1873,3682.9
2,2048,440,-0.1971,0.3553,0.4581,0.1214,6.7964,-0.7387,-0.0000,1.0000,0.0000,0.1883,3821.4
2,2368,460,-0.0939,0.6883,0.6173,0.1028,8.9082,-0.5197,-0.0000,1.0000,0.0000,0.1885,3972.2
2,2688,480,-0.1226,0.5391,0.3517,0.1318,8.5109,-0.7300,0.0000,1.0000,0.0000,0.1893,4122.5
2,3008,500,-0.1864,-0.1566,0.4671,0.1802,7.2937,-0.7333,-0.0000,1.0000,0.0000,0.1899,4282.4
2,3328,520,0.1881,-0.3608,0.3245,0.2201,7.5307,-0.7436,0.0000,1.0000,0.0000,0.1913,4478.9
